id,slug,internalId,tag
138837,katie_hinde_what_we_don_t_know_about_mother_s_milk,2720,government
138837,katie_hinde_what_we_don_t_know_about_mother_s_milk,2720,kids
138837,katie_hinde_what_we_don_t_know_about_mother_s_milk,2720,equality
138779,ashton_cofer_a_plan_to_recycle_the_unrecyclable,2719,climate change
138779,ashton_cofer_a_plan_to_recycle_the_unrecyclable,2719,science
138779,ashton_cofer_a_plan_to_recycle_the_unrecyclable,2719,technology
138779,ashton_cofer_a_plan_to_recycle_the_unrecyclable,2719,engineering
138779,ashton_cofer_a_plan_to_recycle_the_unrecyclable,2719,invention
138779,ashton_cofer_a_plan_to_recycle_the_unrecyclable,2719,collaboration
138779,ashton_cofer_a_plan_to_recycle_the_unrecyclable,2719,innovation
138779,ashton_cofer_a_plan_to_recycle_the_unrecyclable,2719,product design
138779,ashton_cofer_a_plan_to_recycle_the_unrecyclable,2719,pollution
138779,ashton_cofer_a_plan_to_recycle_the_unrecyclable,2719,water
138779,ashton_cofer_a_plan_to_recycle_the_unrecyclable,2719,chemistry
138779,ashton_cofer_a_plan_to_recycle_the_unrecyclable,2719,TED-Ed
138731,mona_chalabi_3_ways_to_spot_a_bad_statistic,2718,social change
138731,mona_chalabi_3_ways_to_spot_a_bad_statistic,2718,art
138731,mona_chalabi_3_ways_to_spot_a_bad_statistic,2718,storytelling
138731,mona_chalabi_3_ways_to_spot_a_bad_statistic,2718,communication
138731,mona_chalabi_3_ways_to_spot_a_bad_statistic,2718,statistics
138731,mona_chalabi_3_ways_to_spot_a_bad_statistic,2718,visualizations
138731,mona_chalabi_3_ways_to_spot_a_bad_statistic,2718,math
138731,mona_chalabi_3_ways_to_spot_a_bad_statistic,2718,society
138731,mona_chalabi_3_ways_to_spot_a_bad_statistic,2718,data
138731,mona_chalabi_3_ways_to_spot_a_bad_statistic,2718,journalism
138681,simon_anholt_who_would_the_rest_of_the_world_vote_for_in_your_country_s_election,2714,culture
138681,simon_anholt_who_would_the_rest_of_the_world_vote_for_in_your_country_s_election,2714,global issues
138681,simon_anholt_who_would_the_rest_of_the_world_vote_for_in_your_country_s_election,2714,politics
138681,simon_anholt_who_would_the_rest_of_the_world_vote_for_in_your_country_s_election,2714,economics
138681,simon_anholt_who_would_the_rest_of_the_world_vote_for_in_your_country_s_election,2714,collaboration
138681,simon_anholt_who_would_the_rest_of_the_world_vote_for_in_your_country_s_election,2714,innovation
138681,simon_anholt_who_would_the_rest_of_the_world_vote_for_in_your_country_s_election,2714,social change
138681,simon_anholt_who_would_the_rest_of_the_world_vote_for_in_your_country_s_election,2714,future
138681,simon_anholt_who_would_the_rest_of_the_world_vote_for_in_your_country_s_election,2714,history
138681,simon_anholt_who_would_the_rest_of_the_world_vote_for_in_your_country_s_election,2714,communication
138681,simon_anholt_who_would_the_rest_of_the_world_vote_for_in_your_country_s_election,2714,community
138681,simon_anholt_who_would_the_rest_of_the_world_vote_for_in_your_country_s_election,2714,society
138681,simon_anholt_who_would_the_rest_of_the_world_vote_for_in_your_country_s_election,2714,democracy
138681,simon_anholt_who_would_the_rest_of_the_world_vote_for_in_your_country_s_election,2714,TEDx
138681,simon_anholt_who_would_the_rest_of_the_world_vote_for_in_your_country_s_election,2714,government
138681,simon_anholt_who_would_the_rest_of_the_world_vote_for_in_your_country_s_election,2714,policy
138681,simon_anholt_who_would_the_rest_of_the_world_vote_for_in_your_country_s_election,2714,international relations
205774,shilpa_ravella_how_the_food_you_eat_affects_your_gut,24458,food
205774,shilpa_ravella_how_the_food_you_eat_affects_your_gut,24458,health
205774,shilpa_ravella_how_the_food_you_eat_affects_your_gut,24458,health care
205774,shilpa_ravella_how_the_food_you_eat_affects_your_gut,24458,biology
205774,shilpa_ravella_how_the_food_you_eat_affects_your_gut,24458,public health
205774,shilpa_ravella_how_the_food_you_eat_affects_your_gut,24458,bacteria
205774,shilpa_ravella_how_the_food_you_eat_affects_your_gut,24458,TED-Ed
205774,shilpa_ravella_how_the_food_you_eat_affects_your_gut,24458,animation
205774,shilpa_ravella_how_the_food_you_eat_affects_your_gut,24458,human body
137612,margaret_bourdeaux_why_civilians_suffer_more_once_a_war_is_over,2688,global issues
137612,margaret_bourdeaux_why_civilians_suffer_more_once_a_war_is_over,2688,health
137612,margaret_bourdeaux_why_civilians_suffer_more_once_a_war_is_over,2688,health care
137612,margaret_bourdeaux_why_civilians_suffer_more_once_a_war_is_over,2688,community
137612,margaret_bourdeaux_why_civilians_suffer_more_once_a_war_is_over,2688,war
137612,margaret_bourdeaux_why_civilians_suffer_more_once_a_war_is_over,2688,medicine
137612,margaret_bourdeaux_why_civilians_suffer_more_once_a_war_is_over,2688,natural disaster
137612,margaret_bourdeaux_why_civilians_suffer_more_once_a_war_is_over,2688,violence
137612,margaret_bourdeaux_why_civilians_suffer_more_once_a_war_is_over,2688,public health
137612,margaret_bourdeaux_why_civilians_suffer_more_once_a_war_is_over,2688,society
137612,margaret_bourdeaux_why_civilians_suffer_more_once_a_war_is_over,2688,TEDx
137612,margaret_bourdeaux_why_civilians_suffer_more_once_a_war_is_over,2688,ebola
206296,j_v_maranto_history_s_deadliest_colors,24483,technology
206296,j_v_maranto_history_s_deadliest_colors,24483,design
206296,j_v_maranto_history_s_deadliest_colors,24483,invention
206296,j_v_maranto_history_s_deadliest_colors,24483,health
206296,j_v_maranto_history_s_deadliest_colors,24483,history
206296,j_v_maranto_history_s_deadliest_colors,24483,anthropology
206296,j_v_maranto_history_s_deadliest_colors,24483,public health
206296,j_v_maranto_history_s_deadliest_colors,24483,nuclear energy
206296,j_v_maranto_history_s_deadliest_colors,24483,TED-Ed
206296,j_v_maranto_history_s_deadliest_colors,24483,animation
138589,michele_l_sullivan_asking_for_help_is_a_strength_not_a_weakness,2712,social change
138589,michele_l_sullivan_asking_for_help_is_a_strength_not_a_weakness,2712,communication
138589,michele_l_sullivan_asking_for_help_is_a_strength_not_a_weakness,2712,community
138589,michele_l_sullivan_asking_for_help_is_a_strength_not_a_weakness,2712,personal growth
138589,michele_l_sullivan_asking_for_help_is_a_strength_not_a_weakness,2712,humanity
138589,michele_l_sullivan_asking_for_help_is_a_strength_not_a_weakness,2712,compassion
138589,michele_l_sullivan_asking_for_help_is_a_strength_not_a_weakness,2712,empathy
138589,michele_l_sullivan_asking_for_help_is_a_strength_not_a_weakness,2712,society
138589,michele_l_sullivan_asking_for_help_is_a_strength_not_a_weakness,2712,kids
205755,thomas_boothby_meet_the_tardigrade_the_toughest_animal_on_earth,24457,science
205755,thomas_boothby_meet_the_tardigrade_the_toughest_animal_on_earth,24457,design
205755,thomas_boothby_meet_the_tardigrade_the_toughest_animal_on_earth,24457,animals
205755,thomas_boothby_meet_the_tardigrade_the_toughest_animal_on_earth,24457,nature
205755,thomas_boothby_meet_the_tardigrade_the_toughest_animal_on_earth,24457,evolution
205755,thomas_boothby_meet_the_tardigrade_the_toughest_animal_on_earth,24457,biology
205755,thomas_boothby_meet_the_tardigrade_the_toughest_animal_on_earth,24457,TED-Ed
205755,thomas_boothby_meet_the_tardigrade_the_toughest_animal_on_earth,24457,animation
138559,peter_weinstock_lifelike_simulations_that_make_real_life_surgery_safer,2711,technology
138559,peter_weinstock_lifelike_simulations_that_make_real_life_surgery_safer,2711,education
138559,peter_weinstock_lifelike_simulations_that_make_real_life_surgery_safer,2711,innovation
138559,peter_weinstock_lifelike_simulations_that_make_real_life_surgery_safer,2711,health care
138559,peter_weinstock_lifelike_simulations_that_make_real_life_surgery_safer,2711,future
138559,peter_weinstock_lifelike_simulations_that_make_real_life_surgery_safer,2711,medicine
138559,peter_weinstock_lifelike_simulations_that_make_real_life_surgery_safer,2711,brain
138559,peter_weinstock_lifelike_simulations_that_make_real_life_surgery_safer,2711,TEDx
138559,peter_weinstock_lifelike_simulations_that_make_real_life_surgery_safer,2711,Surgery
138559,peter_weinstock_lifelike_simulations_that_make_real_life_surgery_safer,2711,teaching
138559,peter_weinstock_lifelike_simulations_that_make_real_life_surgery_safer,2711,kids
138639,dan_bell_inside_america_s_dead_shopping_malls,2713,cities
138639,dan_bell_inside_america_s_dead_shopping_malls,2713,social change
138639,dan_bell_inside_america_s_dead_shopping_malls,2713,art
138639,dan_bell_inside_america_s_dead_shopping_malls,2713,community
138639,dan_bell_inside_america_s_dead_shopping_malls,2713,film
138639,dan_bell_inside_america_s_dead_shopping_malls,2713,exploration
138639,dan_bell_inside_america_s_dead_shopping_malls,2713,TEDx
138639,dan_bell_inside_america_s_dead_shopping_malls,2713,capitalism
138639,dan_bell_inside_america_s_dead_shopping_malls,2713,public space
138553,silk_road_ensemble_turceasca,2710,entertainment
138553,silk_road_ensemble_turceasca,2710,music
138553,silk_road_ensemble_turceasca,2710,performance
138553,silk_road_ensemble_turceasca,2710,art
137767,karina_galperin_should_we_simplify_spelling,2692,education
137767,karina_galperin_should_we_simplify_spelling,2692,innovation
137767,karina_galperin_should_we_simplify_spelling,2692,communication
137767,karina_galperin_should_we_simplify_spelling,2692,language
137767,karina_galperin_should_we_simplify_spelling,2692,literature
137767,karina_galperin_should_we_simplify_spelling,2692,writing
137767,karina_galperin_should_we_simplify_spelling,2692,TEDx
137767,karina_galperin_should_we_simplify_spelling,2692,teaching
137767,karina_galperin_should_we_simplify_spelling,2692,grammar
137767,karina_galperin_should_we_simplify_spelling,2692,TED en Español
137767,karina_galperin_should_we_simplify_spelling,2692,kids
205700,deanna_pucciarelli_the_history_of_chocolate,24455,culture
205700,deanna_pucciarelli_the_history_of_chocolate,24455,design
205700,deanna_pucciarelli_the_history_of_chocolate,24455,innovation
205700,deanna_pucciarelli_the_history_of_chocolate,24455,food
205700,deanna_pucciarelli_the_history_of_chocolate,24455,health
205700,deanna_pucciarelli_the_history_of_chocolate,24455,history
205700,deanna_pucciarelli_the_history_of_chocolate,24455,anthropology
205700,deanna_pucciarelli_the_history_of_chocolate,24455,TED-Ed
205700,deanna_pucciarelli_the_history_of_chocolate,24455,animation
138457,peggy_orenstein_what_young_women_believe_about_their_own_sexual_pleasure,2708,social change
138457,peggy_orenstein_what_young_women_believe_about_their_own_sexual_pleasure,2708,gender
138457,peggy_orenstein_what_young_women_believe_about_their_own_sexual_pleasure,2708,relationships
138457,peggy_orenstein_what_young_women_believe_about_their_own_sexual_pleasure,2708,communication
138457,peggy_orenstein_what_young_women_believe_about_their_own_sexual_pleasure,2708,parenting
138457,peggy_orenstein_what_young_women_believe_about_their_own_sexual_pleasure,2708,women
138457,peggy_orenstein_what_young_women_believe_about_their_own_sexual_pleasure,2708,humanity
138457,peggy_orenstein_what_young_women_believe_about_their_own_sexual_pleasure,2708,empathy
138457,peggy_orenstein_what_young_women_believe_about_their_own_sexual_pleasure,2708,sex
138457,peggy_orenstein_what_young_women_believe_about_their_own_sexual_pleasure,2708,society
138457,peggy_orenstein_what_young_women_believe_about_their_own_sexual_pleasure,2708,family
138457,peggy_orenstein_what_young_women_believe_about_their_own_sexual_pleasure,2708,feminism
138457,peggy_orenstein_what_young_women_believe_about_their_own_sexual_pleasure,2708,kids
138457,peggy_orenstein_what_young_women_believe_about_their_own_sexual_pleasure,2708,equality
127776,carrie_nugent_adventures_of_an_asteroid_hunter,2491,global issues
127776,carrie_nugent_adventures_of_an_asteroid_hunter,2491,science
127776,carrie_nugent_adventures_of_an_asteroid_hunter,2491,technology
127776,carrie_nugent_adventures_of_an_asteroid_hunter,2491,collaboration
127776,carrie_nugent_adventures_of_an_asteroid_hunter,2491,nature
127776,carrie_nugent_adventures_of_an_asteroid_hunter,2491,astronomy
127776,carrie_nugent_adventures_of_an_asteroid_hunter,2491,universe
127776,carrie_nugent_adventures_of_an_asteroid_hunter,2491,physics
127776,carrie_nugent_adventures_of_an_asteroid_hunter,2491,exploration
127776,carrie_nugent_adventures_of_an_asteroid_hunter,2491,space
127776,carrie_nugent_adventures_of_an_asteroid_hunter,2491,TED Books
127776,carrie_nugent_adventures_of_an_asteroid_hunter,2491,TED Fellows
127776,carrie_nugent_adventures_of_an_asteroid_hunter,2491,discovery
127776,carrie_nugent_adventures_of_an_asteroid_hunter,2491,solar system
127776,carrie_nugent_adventures_of_an_asteroid_hunter,2491,asteroid
138413,caitlin_doughty_a_burial_practice_that_nourishes_the_planet,2707,environment
138413,caitlin_doughty_a_burial_practice_that_nourishes_the_planet,2707,sustainability
138413,caitlin_doughty_a_burial_practice_that_nourishes_the_planet,2707,death
138413,caitlin_doughty_a_burial_practice_that_nourishes_the_planet,2707,social change
138413,caitlin_doughty_a_burial_practice_that_nourishes_the_planet,2707,animals
138413,caitlin_doughty_a_burial_practice_that_nourishes_the_planet,2707,nature
138413,caitlin_doughty_a_burial_practice_that_nourishes_the_planet,2707,pollution
138413,caitlin_doughty_a_burial_practice_that_nourishes_the_planet,2707,potential
138413,caitlin_doughty_a_burial_practice_that_nourishes_the_planet,2707,decision-making
138413,caitlin_doughty_a_burial_practice_that_nourishes_the_planet,2707,humanity
138413,caitlin_doughty_a_burial_practice_that_nourishes_the_planet,2707,public health
138413,caitlin_doughty_a_burial_practice_that_nourishes_the_planet,2707,bacteria
138413,caitlin_doughty_a_burial_practice_that_nourishes_the_planet,2707,society
138413,caitlin_doughty_a_burial_practice_that_nourishes_the_planet,2707,family
138413,caitlin_doughty_a_burial_practice_that_nourishes_the_planet,2707,TEDMED
138413,caitlin_doughty_a_burial_practice_that_nourishes_the_planet,2707,ecology
205638,amy_adkins_the_myth_of_icarus_and_daedalus,24453,culture
205638,amy_adkins_the_myth_of_icarus_and_daedalus,24453,psychology
205638,amy_adkins_the_myth_of_icarus_and_daedalus,24453,history
205638,amy_adkins_the_myth_of_icarus_and_daedalus,24453,religion
205638,amy_adkins_the_myth_of_icarus_and_daedalus,24453,anthropology
205638,amy_adkins_the_myth_of_icarus_and_daedalus,24453,literature
205638,amy_adkins_the_myth_of_icarus_and_daedalus,24453,ancient world
205638,amy_adkins_the_myth_of_icarus_and_daedalus,24453,TED-Ed
205638,amy_adkins_the_myth_of_icarus_and_daedalus,24453,animation
138501,john_koenig_beautiful_new_words_to_describe_obscure_emotions,2709,invention
138501,john_koenig_beautiful_new_words_to_describe_obscure_emotions,2709,innovation
138501,john_koenig_beautiful_new_words_to_describe_obscure_emotions,2709,creativity
138501,john_koenig_beautiful_new_words_to_describe_obscure_emotions,2709,relationships
138501,john_koenig_beautiful_new_words_to_describe_obscure_emotions,2709,communication
138501,john_koenig_beautiful_new_words_to_describe_obscure_emotions,2709,language
138501,john_koenig_beautiful_new_words_to_describe_obscure_emotions,2709,potential
138501,john_koenig_beautiful_new_words_to_describe_obscure_emotions,2709,humanity
138501,john_koenig_beautiful_new_words_to_describe_obscure_emotions,2709,writing
